fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-09-19,pagina,https://www.pagina12.com.ar/,Un pequeño cambio en la órbita de Júpiter podría hacer habitables las zonas congeladas de la Tierra Por modificaciones en la distancia respecto al Sol,A small change in the orbit of Jupiter could make the frozen areas of the Earth habitable By changes in the distance from the Sun,0.0
2022-09-19,pagina,https://www.pagina12.com.ar/,El Hogar Eva perón y el derecho al goce de los adultos mayores La historia del edificio que será puesto en valor,The Eva Perón Home and the right to enjoyment of the elderly The history of the building that will be valued,0.7579
2022-09-19,pagina,https://www.pagina12.com.ar/,"Los tenebrosos vínculos de Isabelita, la espía que se infiltró en Madres de Plaza de MayoNuevo pedido para que la justicia investigue","The dark links of Isabelita, the spy who infiltrated the Mothers of Plaza de MayoNew request for justice to investigate",0.5267
2022-09-19,pagina,https://www.pagina12.com.ar/,"Messi ya se sumó a la Selección en MiamiEl astro llegó con Di María, Tagliafico y Paredes","Messi has already joined the National Team in MiamiThe star arrived with Di María, Tagliafico and Paredes",0.0
2022-09-19,pagina,https://www.pagina12.com.ar/,Cosquín Rock 2023: cuándo empieza la preventa de entradas y cuánto salenHabrá cupos y cuotas sin interés,Cosquín Rock 2023: when does the pre-sale of tickets start and how much do they cost? There will be quotas and installments without interest,-0.357
2022-09-19,pagina,https://www.pagina12.com.ar/,Copa Davis: Guillermo Coria y la crónica de un descalabroEl análisis del fracaso argentino en busca de la clasificación a Málaga,Davis Cup: Guillermo Coria and the chronicle of a disasterThe analysis of the Argentine failure in search of qualification for Malaga,-0.5106
2022-09-19,pagina,https://www.pagina12.com.ar/,"Jorge Caffatti, Enrique Agustín Ferreyra, Ricardo Mario GhigliazzaLos recordatorios de hoy","Jorge Caffatti, Enrique Agustín Ferreyra, Ricardo Mario GhigliazzaThe reminders of today",0.0
2022-09-19,pagina,https://www.pagina12.com.ar/,OpiniónLa literatura como profanación,OpinionLiterature as desecration,0.0
2022-09-19,pagina,https://www.pagina12.com.ar/,"Los interrogantes de la causa por el intento de asesinato a Cristina Kirchner Quién era el líder del grupo, cómo se financió, cuál era el plan y qué falló","The questions of the case for the assassination attempt on Cristina Kirchner Who was the leader of the group, how was it financed, what was the plan and what failed",-0.802
2022-09-19,pagina,https://www.pagina12.com.ar/,La virulencia del odio en el conurbano Pintadas y proclamas antikirchneristas,The virulence of hate in the suburbs Graffiti and anti-Kirchnerist proclamations,-0.5719
2022-09-19,pagina,https://www.pagina12.com.ar/,OpiniónUltraderecha internacional argentina ,OpinionArgentine international far-right,0.0
2022-09-19,pagina,https://www.pagina12.com.ar/,Jaque al sistema político El impacto del atentado y el avance de la ultraderecha,Check the political system The impact of the attack and the advance of the extreme right,-0.4767
2022-09-19,pagina,https://www.pagina12.com.ar/,Bolsonaro improvisó un acto electoral en una Londres de luto por la reina Isabel II El presidente de Brasil cargó contra el aborto y la ideología de género,Bolsonaro improvised an electoral act in a London in mourning for Queen Elizabeth II The president of Brazil charged against abortion and gender ideology,-0.5719
2022-09-19,pagina,https://www.pagina12.com.ar/,La economía navega sin anclas antiinflacionarias El nivel general de precios va camino al 100 por ciento anual,The economy navigates without anti-inflationary anchors The general level of prices is on track to 100 percent per year,0.0
2022-09-19,pagina,https://www.pagina12.com.ar/,Gasoducto: Llegan los primeros caños a la zona de obra Se empieza a materializar la construcción del Néstor Kirchner,Gas pipeline: The first pipes arrive at the construction site The construction of the Néstor Kirchner begins to materialize,0.0
2022-09-19,pagina,https://www.pagina12.com.ar/,Conflicto Rusia Ucrania: el canto de la victoria El rol de Estados Unidos y de los medios europeos en la contraofensiva de Kiev,Conflict Russia Ukraine: the song of victory The role of the United States and the European media in the kyiv counteroffensive,0.128
2022-09-19,pagina,https://www.pagina12.com.ar/,"Parrilli: ""La Corte es responsable de todo este desquicio, validó el accionar de jueces mafiosos"" Expectativa por la defensa de Cristina Kirchner","Parrilli: ""The Court is responsible for all this madness, it validated the actions of mafia judges"" Expectation for the defense of Cristina Kirchner",0.0836
2022-09-19,pagina,https://www.pagina12.com.ar/,La muerte del socialista Héctor Polino Homenaje del Congreso en el Salón de los Pasos Perdidos,The death of the socialist Héctor Polino Homage of the Congress in the Hall of Lost Steps,-0.7351
2022-09-19,pagina,https://www.pagina12.com.ar/,Productores rurales del Noroeste presentaron su herramienta gremial  “Un nuevo modelo agrario es posible” ,Rural producers from the Northwest presented their union tool “A new agrarian model is possible”,0.0
2022-09-19,pagina,https://www.pagina12.com.ar/,Tarso Genro: “Bolsonaro combina la incapacidad de gestión con la maldad” Entrevista con el exministro de Lula en Brasil,"Tarso Genro: ""Bolsonaro combines management incapacity with evil"" Interview with Lula's former minister in Brazil",-0.6597
2022-09-19,pagina,https://www.pagina12.com.ar/,Femicidio en Campana María Alejandra Abbondanza era buscada desde el viernes,Femicide in Campana María Alejandra Abbondanza was wanted since Friday,0.0
2022-09-19,pagina,https://www.pagina12.com.ar/,Trasplante de órganos: la historia y la actualidad de una práctica médica y científica solidaria De los experimentos con perros al sueño de René Favaloro,Organ transplant: the history and current situation of a supportive medical and scientific practice From experiments with dogs to the dream of René Favaloro,0.4939
2022-09-19,pagina,https://www.pagina12.com.ar/,"Hinchas del Celtic boicotean homenaje a la Reina Isabel  ""Si odiás a la familia real, aplaudí""","Celtic fans boycott tribute to Queen Elizabeth 'If you hate the royal family, clap your hands'",-0.7184
2022-09-19,pagina,https://www.pagina12.com.ar/,"""Esta carrera es un museo itinerante de los autos clásicos"" Diálogo con Jorge Revello, vicepresidente del ACA e histórico impulsor del Gran Premio Histórico que inicia su XIX edición","""This race is an itinerant museum of classic cars"" Dialogue with Jorge Revello, vice president of the ACA and historic promoter of the Historic Grand Prix that begins its XIX edition",0.4588
2022-09-19,pagina,https://www.pagina12.com.ar/,"Almaceneros denuncian aumentos desproporcionados y apuntan a productores y mayoristas ""Ganan más de lo que corresponde""","Warehousemen denounce disproportionate increases and point to producers and wholesalers ""They earn more than they should""",-0.34
2022-09-19,pagina,https://www.pagina12.com.ar/,"""Somos lo que que nos dieron y somos lo que damos también"" Julieta Diaz habló sobre su obra ""El Oficio de Dar""","""We are what they gave us and we are what we give too"" Julieta Diaz spoke about her work ""El Oficio de Dar""",0.0
2022-09-19,pagina,https://www.pagina12.com.ar/,Dolina: consejos para escapar de las multitudes en las vacaciones,Sinkhole: tips for escaping the crowds on vacation,0.0516
2022-09-19,pagina,https://www.pagina12.com.ar/,La guerra y la paz,The war and the peace,-0.1027
2022-09-19,pagina,https://www.pagina12.com.ar/,Argentinos bajo ataque,Argentines under attack,-0.4767
2022-09-19,pagina,https://www.pagina12.com.ar/,"Inflación mata empleo, consumo e inversión","Inflation kills employment, consumption and investment",-0.5423
2022-09-19,pagina,https://www.pagina12.com.ar/,Más y mejor democracia  ,More and better democracy,0.4902
2022-09-19,pagina,https://www.pagina12.com.ar/,Un cierre con debate y la lluvia como ofrendaDoble jornada de protesta por la ley de humedales y las quemas en las islas,A closing with debate and the rain as an offeringDouble day of protest for the wetland law and burning on the islands,-0.25
2022-09-19,pagina,https://www.pagina12.com.ar/,La lógica del peronismoSiete días en la ciudad,The logic of PeronismSeven days in the city,0.0
2022-09-19,pagina,https://www.pagina12.com.ar/,Con un pie en el barrio LudueñaBalance de los primeros 15 días de operativo multiagencial,With one foot in the Ludueña neighborhood Balance of the first 15 days of the multi-agency operation,0.0
2022-09-19,pagina,https://www.pagina12.com.ar/,Productores rurales del Noroeste presentaron su herramienta gremial “Un nuevo modelo agrario es posible” ,"Rural producers from the Northwest presented their union tool ""A new agricultural model is possible""",0.0
2022-09-19,pagina,https://www.pagina12.com.ar/,"En Salta 51 niños, niñas y adolescentes esperan ser adoptadosCampaña para concientizar sobre las adopciones","In Salta, 51 children and adolescents are waiting to be adoptedCampaign to raise awareness about adoptions",0.0
2022-09-19,pagina,https://www.pagina12.com.ar/,Una muestra de arte visibiliza la recuperación del cultivo del lino textilSe perdió hace más de 50 años en Argentina ,An art exhibition makes visible the recovery of the cultivation of textile flaxIt was lost more than 50 years ago in Argentina,-0.3182
2022-09-19,pagina,https://www.pagina12.com.ar/,Catamarca: 133 incendios forestales en 8 mesesHasta ayer había dos focos nuevos activos,Catamarca: 133 forest fires in 8 monthsUntil yesterday there were two new active outbreaks,0.4019
2022-09-19,pagina,https://www.pagina12.com.ar/,"La ciudad formal vs. la ciudad informalVivienda, equipamiento y espacio público","The formal city vs. the informal cityHousing, equipment and public space",0.0
2022-09-19,pagina,https://www.pagina12.com.ar/,"Tengo tetas, tengo pito y talentoEntrevista con el autor y actor Lucas Salas","I have boobs, I have a dick and I have talentInterview with the author and actor Lucas Salas",-0.5106
2022-09-19,pagina,https://www.pagina12.com.ar/,“Es necesario habilitar espacios de escucha despojada de prejuicios y cambiar la mirada adultocéntrica”Prevención de suicidio en adolescencias,"""It is necessary to enable listening spaces stripped of prejudices and change the adult-centric view"" Suicide prevention in adolescents",-0.8074
2022-09-19,pagina,https://www.pagina12.com.ar/,Presupuesto 2023: La Rioja busca doblar el monto Nación destina $25.200 millones por fondos extras,Budget 2023: La Rioja seeks to double the amount Nation allocates $25.2 billion for extra funds,0.0
2022-09-19,pagina,https://www.pagina12.com.ar/,Sergio Massa suma a un hombre de su espacio al gabinete de Quintela Nueva cartera en la estructura de gabinete,Sergio Massa adds a man from his space to the Quintela cabinet New portfolio in the cabinet structure,0.0
2022-09-19,pagina,https://www.pagina12.com.ar/,River superó a San Lorenzo con angustia y volvió a sumar El único gol del encuentro fue convertido por Emanuel Mammana ,River beat San Lorenzo with anguish and added again The only goal of the match was converted by Emanuel Mammana,-0.5994
2022-09-19,pagina,https://www.pagina12.com.ar/,"Cuando Vecchio se inspira, Racing se anima: 1 a 0 sobre PlatenseEl equipo de Gago ganó y sube en la Liga Profesional","When Vecchio is inspired, Racing is encouraged: 1-0 over PlatenseGago's team won and rises in the Professional League",0.8555
