fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-09-03,pagina,https://www.pagina12.com.ar/,Atentado a Cristina: Sesión especial en Diputados   Hoy a las 14 horas ,Attack on Cristina: Special session in Deputies Today at 2:00 p.m.,-0.1027
2022-09-03,pagina,https://www.pagina12.com.ar/,"Catamarca, primera provincia en tener protocolo escolar para niñeces transEstablecido por Ley","Catamarca, the first province to have a school protocol for trans childrenEstablished by Law",0.0
2022-09-03,pagina,https://www.pagina12.com.ar/,"Mujeres de la política se pronunciaron sobre el atentado a Cristina   ""La oligarquía de la derecha no le perdona""","Political women spoke about the attack on Cristina ""The oligarchy of the right does not forgive her""",-0.6012
2022-09-03,pagina,https://www.pagina12.com.ar/,"Piden la destitución de un diputado libertarioMartín Menem dijo que “le cuesta creerle al kirchnerismo""","They ask for the dismissal of a libertarian deputyMartín Menem said that ""it is hard for him to believe Kirchnerism""",0.128
2022-09-03,pagina,https://www.pagina12.com.ar/,Mujeres impulsan un PYME de cannabis Producción de cremas y aceites medicinales,Women promote a cannabis SME Production of medicinal creams and oils,0.3818
2022-09-03,pagina,https://www.pagina12.com.ar/,Los Pumas sufrieron una aplastante derrota ante los All Blacks: 53-3Cayeron bajo la lluvia en Hamilton por el Rugby Championship,The Pumas suffered a crushing defeat against the All Blacks: 53-3 They fell in the rain in Hamilton for the Rugby Championship,-0.7003
2022-09-03,pagina,https://www.pagina12.com.ar/,Boca Juniors: el técnico Ibarra realizaría siete cambiosEl entrenador tiene que rotar por lesiones y suspensiones,Boca Juniors: coach Ibarra would make seven changes The coach has to rotate due to injuries and suspensions,0.0
2022-09-03,pagina,https://www.pagina12.com.ar/,La Selección de básquet debuta en la Americup con el estreno de PrigioniEl equipo argentino se enfrenta a Islas Vírgenes desde las 13:45,The Basketball Team debuts in the Americup with the premiere of PrigioniThe Argentine team faces the Virgin Islands from 1:45 p.m.,0.0
2022-09-03,pagina,https://www.pagina12.com.ar/,River Plate: Centurión jugará el domingo y podría estar ante BocaEl reemplazante de Armani ocupará el arco del equipo de Núñez,River Plate: Centurión will play on Sunday and could be against Boca Armani's replacement will occupy the goal of Núñez's team,0.34
2022-09-03,pagina,https://www.pagina12.com.ar/,"Manuel Loza: ""Oesterheld desarmó la figura del héroe""Un referente de la historieta contemporánea","Manuel Loza: ""Oesterheld disarmed the figure of the hero"" A benchmark of contemporary comics",0.5574
2022-09-03,pagina,https://www.pagina12.com.ar/,"Un referente de la historieta contemporáneaManuel Loza: ""Oesterheld desarmó la figura del héroe""","A referent of contemporary comicsManuel Loza: ""Oesterheld disarmed the figure of the hero""",0.5574
2022-09-03,pagina,https://www.pagina12.com.ar/,"Festival Americano de Poesía en HurlinghamHasta el domingo en el Centro Cultural Leopoldo Marechal, con entrada libre y gratuita","American Poetry Festival in HurlinghamUntil Sunday at the Leopoldo Marechal Cultural Center, with free admission",0.7579
2022-09-03,pagina,https://www.pagina12.com.ar/,"El proyecto Mburucuyá cruza el folclore con la electrónicaEn su disco experimental participan como invitados Graciela Borges y Verónica Condomí, entre otros","The Mburucuyá project crosses folklore with electronics Graciela Borges and Verónica Condomí, among others, participate as guests on its experimental album",0.0
2022-09-03,pagina,https://www.pagina12.com.ar/,"Abrazo inmenso desde este lado de la cordilleraUn puente de aprobación para Chile, en el ECuNHi","Immense hug from this side of the mountain rangeA bridge of approval for Chile, in the ECuNHi",0.7351
2022-09-03,pagina,https://www.pagina12.com.ar/,"Martín y Jazmín Salazar: micromachismos de la vida familiar actualPadre e hija presentan la obra ""Deconstruyendo a papá""","Martín and Jazmín Salazar: micromachismos of current family lifeFather and daughter present the play ""Deconstructing Dad""",0.34
2022-09-03,pagina,https://www.pagina12.com.ar/,"""Muchos productores de la escena salimos de los festipunks"" Facundo Yalve, aka Evlay, el productor del año","""Many producers on the scene came out of the festipunks"" Facundo Yalve, aka Evlay, the producer of the year",0.0
2022-09-03,pagina,https://www.pagina12.com.ar/,"El tributo a Taylor Hawkins, los jóvenes supervivientes de Targlok y más Los #Hashtags del NO","The tribute to Taylor Hawkins, the young survivors of Targlok and more The #Hashtags of NO",-0.4466
2022-09-03,pagina,https://www.pagina12.com.ar/,"Pistol, Sex Pistols Ahí nos vimos, el podcast de cosas para ver del NO","Pistol, Sex Pistols We met there, the podcast of things to see from the NO",-0.4466
2022-09-03,pagina,https://www.pagina12.com.ar/,Rojuu en la CC Konex y shows para abrir septiembre La agenda del NO del jueves 1º al domingo 4,Rojuu at CC Konex and shows to open September The NO agenda from Thursday 1st to Sunday 4th,-0.4466
2022-09-03,pagina,https://www.pagina12.com.ar/,"KEXP Live from Argentina: oíd mortales, el indie sagrado La icónica radio de Seattle llega al CCK","KEXP Live from Argentina: Hear mortals, the sacred indie The iconic Seattle radio arrives at CCK",0.0
2022-09-03,pagina,https://www.pagina12.com.ar/,Freeshop: la libertad es una compra exenta de impuestos BESA hace la obra de la uruguaya Victoria Vera,Freeshop: freedom is a tax-free purchase BESA does the work of the Uruguayan Victoria Vera,0.6369
2022-09-03,pagina,https://www.pagina12.com.ar/,"Gundam, un Caballo de Troya para la subcultura mecha Salió el juego SD Gundam: Battle Alliance","Gundam, a Trojan Horse for the mecha subculture SD game Gundam: Battle Alliance came out",-0.3818
2022-09-03,pagina,https://www.pagina12.com.ar/,"El Paseo de la Música, la despedida de la saga FIFA de EA Sports y más Los #Hashtags del NO","The Paseo de la Música, the farewell to the EA Sports FIFA saga and more The #Hashtags of NO",-0.4466
2022-09-03,pagina,https://www.pagina12.com.ar/,Consultas de riesgoLOS MUNICIPIOS DONDE PEDIR UNA IVE PUEDE TERMINAR EN ACOSO DE GRUPOS ANTIDERECHOS.,Risk consultations THE MUNICIPALITIES WHERE ASK FOR AN IVE CAN END IN HARASSMENT BY ANTI-RIGHTS GROUPS.,-0.7456
2022-09-03,pagina,https://www.pagina12.com.ar/,"Cómo operan los grupos antiderechos, encubiertos y financiados por secretarías de cultoEn San Miguel, Marcos Paz y Palomar","How anti-rights groups operate, undercover and financed by cult secretariatsIn San Miguel, Marcos Paz and Palomar",0.0
2022-09-03,pagina,https://www.pagina12.com.ar/,El Estado paraguayo aún no dio explicaciones sobre los asesinatos de Lilian y María Carmen Villalba: se cumplen 24 meses del infanticidio¡Eran niñas!,The Paraguayan State has not yet provided an explanation for the murders of Lilian and María Carmen Villalba: 24 months have passed since the infanticide. They were girls!,-0.6476
2022-09-03,pagina,https://www.pagina12.com.ar/,El regreso de los chongosACTUALIDAD,The return of the chongosUPDATE,0.0
2022-09-03,pagina,https://www.pagina12.com.ar/,Macho menosEL TANGO QUEER ARGENTINO QUE DESLUMBRA AL MUNDO.,Macho menosTHE QUEER ARGENTINE TANGO THAT DAZZLES THE WORLD.,0.0
2022-09-03,pagina,https://www.pagina12.com.ar/,Argentina ahora también exporta tango queer: quiénes son lxs exponentes más famosos del géneroTENDENCIAS,Argentina now also exports queer tango: who are the most famous exponents of the genre TRENDS,0.0
2022-09-03,pagina,https://www.pagina12.com.ar/,Cien años de imaginación homoeróticaLa lira marica: 700 páginas de poesía,One hundred years of homoerotic imagination La lira queer: 700 pages of poetry,0.0
2022-09-03,pagina,https://www.pagina12.com.ar/,Romper el closet del que nadie hablaVÍNCULOS: repensando el amor cis-trans,Breaking out of the closet that nobody talks aboutLINKS: rethinking cis-trans love,0.6369
2022-09-03,pagina,https://www.pagina12.com.ar/,"El poema sin finEl Martín Fierro cumple 150 años. El acontecimiento literario reunirá a especialistas en una serie de encuentros en los que analizarán su vigencia y proyección, a partir de relecturas promovidas por las nuevas generaciones.","The Endless Poem Martín Fierro turns 150. The literary event will bring together specialists in a series of meetings in which they will analyze its validity and projection, based on rereadings promoted by the new generations.",0.4215
2022-09-03,pagina,https://www.pagina12.com.ar/,Martín Fierro: a 150 años de una epopeya vigenteINFORME,Martín Fierro: 150 years after a current epicREPORT,0.0
2022-09-03,pagina,https://www.pagina12.com.ar/,"Daniel Link. “Tenemos archivos muy importantes, pero en muchos casos no incorporan documentación de comunidades indígenas”ENTREVISTA","Daniel Link. “We have very important files, but in many cases they do not include documentation from indigenous communities” INTERVIEW",0.1397
2022-09-03,pagina,https://www.pagina12.com.ar/,"OpiniónMarula, una colección que rescata la poesía africana ","OpinionMarula, a collection that rescues African poetry",0.3182
2022-09-03,pagina,https://www.pagina12.com.ar/,El ajedrez de la geopolítica mundialEstados Unidos y China en el tablero del poder mundial,The chess of world geopolitics The United States and China on the board of world power,0.4215
2022-09-03,pagina,https://www.pagina12.com.ar/,"Indefinición sobre la Hidrovía, una arteria clave en la ruta mundial de los alimentos¿Continúa en manos estatales o se realiza el llamado a licitación internacional?","Lack of definition on the Waterway, a key artery in the world food route. Is it still in state hands or is the call for international bidding made?",-0.3182
2022-09-03,pagina,https://www.pagina12.com.ar/,"Las supersticiones del neoliberalismoEquilibrio fiscal, restricción monetaria y endeudamiento externo","The superstitions of neoliberalismFiscal balance, monetary restriction and external indebtedness",-0.2732
2022-09-03,pagina,https://www.pagina12.com.ar/,La energía nuclear se vuelve a posicionarLuego de lo que parecía una sinuosa retirada ,Nuclear power returns to position after what seemed like a winding retreat,0.5106
2022-09-03,pagina,https://www.pagina12.com.ar/,"Las flores del bienRebecca Solnit y su nuevo libro, Las rosas de Orwell, una biografía que funciona a la vez como ensayo político y manifiesto ambientalista","The flowers of goodRebecca Solnit and her new book, Orwell's Roses, a biography that works as both a political essay and an environmentalist manifesto",0.0
2022-09-03,pagina,https://www.pagina12.com.ar/,"Rebecca Solnit y su nuevo libro: ""Las rosas de Orwell""Se trata de una biografía que es también un ensayo político y un manifiesto ambientalista","Rebecca Solnit and her new book: ""Orwell's Roses"" It is a biography that is also a political essay and an environmentalist manifesto",0.0
2022-09-03,pagina,https://www.pagina12.com.ar/,"""París, distrito 13"" de Jacques Audiard en MubiLa película está basada en la novela gráfica ""Killing and Dying""","""Paris, 13th arrondissement"" by Jacques Audiard on MubiThe film is based on the graphic novel ""Killing and Dying""",-0.4767
2022-09-03,pagina,https://www.pagina12.com.ar/,"Eduardo Basualdo presenta ""Pupila""La muestra e instalación del artista se puede ver en el Mamba","Eduardo Basualdo presents ""Pupila"" The artist's exhibition and installation can be seen at the Mamba",0.0
2022-09-03,pagina,https://www.pagina12.com.ar/,"El pensamiento singularLa filosofía política tal como la entendió Jorge Dotti es la búsqueda de mantener visibles las singularidades, aquello que es específico de cada práctica, incluyendo la política como una intervención concreta, puntual.","Singular Thought Political philosophy as Jorge Dotti understood it is the search to keep singularities visible, that which is specific to each practice, including politics as a concrete, punctual intervention.",0.0
2022-09-03,pagina,https://www.pagina12.com.ar/,La filosofía política de Jorge Dotti,The political philosophy of Jorge Dotti,0.0
2022-09-03,pagina,https://www.pagina12.com.ar/,"""Té de litio"" de Soledad Olguín","""Lithium tea"" by Soledad Olguín",0.0
