fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-09-29,clarin,https://www.clarin.com/economia,Conflicto de neumáticos: por qué no hay cubiertas y qué puede pasar si se extiende la pelea entre gremio y empresas,Tire conflict: why there are no covers and what can happen if the fight between the union and companies spreads,-0.7269
2022-09-29,clarin,https://www.clarin.com/economia,Una tecnológica argentina llega al fútbol internacional con una acuerdo con LaLiga española,An Argentine technology reaches international football with an agreement with the Spanish LaLiga,0.5267
2022-09-29,clarin,https://www.clarin.com/economia,"Conflicto del neumático: con su planta paralizada en Argentina, Bridgestone invierte en Brasil","Tire conflict: with its plant paralyzed in Argentina, Bridgestone invests in Brazil",-0.3182
2022-09-29,clarin,https://www.clarin.com/economia,Dólar hoy: a cuánto cotizan el oficial y sus diferentes tipos de cambio este miércoles 28 de septiembre,"Dollar today: how much the official and its different exchange rates are trading this Wednesday, September 28",0.0
2022-09-29,clarin,https://www.clarin.com/economia,El titular de Fiat cuestionó el plan de Sergio Massa y dijo que abrir importaciones sólo sirve para emparchar,The head of Fiat questioned Sergio Massa's plan and said that opening imports only serves to patch,-0.1027
2022-09-29,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotizó y cuál fue su precio este 28 de septiembre, minuto a minuto","Dollar today and blue dollar, LIVE: how much was it quoted and what was its price this September 28, minute by minute",0.0
2022-09-29,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este miércoles 28 de septiembre,"Euro today: how much is it trading for this Wednesday, September 28?",0.0
2022-09-29,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotiza y cuál es el precio este 29 de septiembre, minuto a minuto","Dollar today and blue dollar, LIVE: how much is it trading for and what is the price this September 29, minute by minute",0.0
2022-09-29,clarin,https://www.clarin.com/economia,Contrapunto Cristina-Rubinstein sobre los márgenes de las empresas,Cristina-Rubinstein counterpoint on company margins,0.0
2022-09-29,clarin,https://www.clarin.com/economia,"Conflicto de los neumáticos: inesperada cumbre entre el Gobierno, Pablo Moyano y el líder del gremio","Tire conflict: unexpected summit between the Government, Pablo Moyano and the union leader",-0.3182
2022-09-29,clarin,https://www.clarin.com/economia,Empleadas domésticas: cómo quedan los salarios a partir de octubre,Domestic workers: how are the salaries as of October,0.0
2022-09-29,clarin,https://www.clarin.com/economia,Blanqueo para comprar propiedades: crecen las consultas y ya hay desarrolladores que ofrecen hacerse cargo del impuesto,Laundering to buy properties: inquiries are growing and there are already developers offering to take over the tax,0.1779
2022-09-29,clarin,https://www.clarin.com/economia,El Gobierno define el nuevo dólar Qatar: cuánto costará y a quiénes incluiría,The Government defines the new Qatari dollar: how much will it cost and who will it include?,0.0
2022-09-30,clarin,https://www.clarin.com/economia,El dólar soja aportó US$ 7.678 millones y el Banco Central compró el 65% de esas divisas,"The soybean dollar contributed US$ 7,678 million and the Central Bank bought 65% of these currencies",0.0
2022-09-30,clarin,https://www.clarin.com/economia,Empleados públicos acuerdan un bono de $ 30.000 y el compromiso de pase a planta permanente de 11.000 personas,"Public employees agree on a bonus of $30,000 and the commitment to transfer 11,000 people to a permanent plant",0.8225
2022-09-30,clarin,https://www.clarin.com/economia,Nuevo conflicto gremial: paro y conciliación en la planta de Techint que fabrica los tubos para el gasoducto Vaca Muerta,New union conflict: strike and conciliation at the Techint plant that manufactures tubes for the Vaca Muerta gas pipeline,-0.4215
2022-09-30,clarin,https://www.clarin.com/economia,"Tras el acuerdo de los neumáticos, Toyota y Ford reanudan su producción","Following tire deal, Toyota and Ford resume production",0.0
2022-09-30,clarin,https://www.clarin.com/economia,Cierra el dólar soja: en un mes se vendió casi el 40% de la cosecha total,The soybean dollar closes: in one month almost 40% of the total harvest was sold,0.0
2022-09-30,clarin,https://www.clarin.com/economia,Neumáticos: cómo es el acuerdo salarial que consiguió el gremio y lleva a 100% el aumento para 2022,Tires: how is the salary agreement that the union achieved and takes the increase to 100% by 2022,0.6705
2022-09-30,clarin,https://www.clarin.com/economia,"Tras el fin del dólar soja, el Gobierno anuncia el dólar tecno: todos los detalles","After the end of the soybean dollar, the Government announces the techno dollar: all the details",0.0
2022-09-30,clarin,https://www.clarin.com/economia,"Tras el acuerdo, en el Gobierno esperan que el lunes se normalice el abastecimiento de neumáticos","After the agreement, the Government expects that the supply of tires will be normalized on Monday",0.4939
2022-09-30,clarin,https://www.clarin.com/economia,Combustibles: desde este sábado aumentan entre 1% y 4%,Fuels: from this Saturday they increase between 1% and 4%,0.3182
2022-09-30,clarin,https://www.clarin.com/economia,Dólar hoy: a cuánto cotizan el oficial y sus diferentes tipos de cambio este viernes 30 de septiembre,"Dollar today: how much the official and its different exchange rates are trading this Friday, September 30",0.0
2022-09-30,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotiza y cuál es el precio este 30 de septiembre, minuto a minuto","Dollar today and blue dollar, LIVE: how much is it trading for and what is the price this September 30, minute by minute",0.0
2022-09-30,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este viernes 30 de septiembre,"Euro today: how much is it trading for this Friday, September 30",0.0
2022-09-30,clarin,https://www.clarin.com/economia,Miguel Kiguel sobre el plan de Sergio Massa: El dólar soja fue un conejo de la galera. Ahora lo único que queda es el dólar Qatar,Miguel Kiguel on Sergio Massa's plan: The soybean dollar was a rabbit from the top hat. Now all that's left is the Qatar dollar,0.2023
2022-09-30,clarin,https://www.clarin.com/economia,ANSES cuándo cobro: el cronograma de pagos para este 30 de septiembre.,ANSES when I charge: the payment schedule for this September 30.,0.0
2022-09-30,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este viernes 30 de septiembre,"Blue dollar today: how much is it trading for this Friday, September 30",0.0
2022-09-30,clarin,https://www.clarin.com/economia,Economía le respondió a Cristina por los aumentos de los precios de las empresas y regresa la tensión en el kirchnerismo,Economy responded to Cristina for the increases in the prices of the companies and the tension in Kirchnerism returns,-0.3182
2022-09-30,clarin,https://www.clarin.com/economia,Se endurece la negociación por Precios Cuidados tras los tuits de Cristina,Negotiation for Care Prices hardens after Cristina's tweets,0.4939
2022-09-30,clarin,https://www.clarin.com/economia,Tras el reclamo de Cristina Kirchner a Sergio Massa se reactivó el proyecto de refuerzo de ingresos en el Senado,"After Cristina Kirchner's claim against Sergio Massa, the income reinforcement project was reactivated in the Senate",0.0
2022-09-30,clarin,https://www.clarin.com/economia,Concesionarios de los acceso Norte y Oeste temen la estatización de peajes y están en alerta por la falta de diálogo con el Gobierno,Concessionaires of the North and West accesses fear the nationalization of tolls and are on alert due to the lack of dialogue with the Government,-0.5106
2022-09-30,clarin,https://www.clarin.com/economia,"Procesan a empresario acusado de sobrefacturar US$ 1,5 millones en importaciones de productos tecnológicos",They prosecute a businessman accused of overbilling US $ 1.5 million in imports of technological products,-0.5994
2022-09-30,clarin,https://www.clarin.com/economia,Cristina Kirchner pasó del silencio a los reclamos y le achica el margen de maniobra a Sergio Massa,Cristina Kirchner went from silence to claims and reduces Sergio Massa's room for maneuver,0.0
2022-09-30,clarin,https://www.clarin.com/economia,Las empresas argentinas se preparan para un 2023 con menos rentabilidad y menos inversiones,Argentine companies prepare for a 2023 with less profitability and fewer investments,0.204
2022-09-30,clarin,https://www.clarin.com/economia,La crisis y las fintech: una meseta que puede ser la plataforma de nuevos despegues,The crisis and fintech: a plateau that could be the platform for new takeoffs,-0.6249
2022-09-30,clarin,https://www.clarin.com/economia,El Procurador de Santa Fe recomendó que la causa Vicentin vuelva al juez Fabián Lorenzini,The Santa Fe Attorney recommended that the Vicentin case return to Judge Fabián Lorenzini,0.2023
2022-09-30,clarin,https://www.clarin.com/economia,Los bonos argentinos cayeron más del 5% y el riesgo país llegó a 2701 puntos,Argentine bonds fell more than 5% and the country risk reached 2701 points,-0.1779
2022-09-30,clarin,https://www.clarin.com/economia,"Neumáticos: tras intensas negociaciones, el gremio y empresarios llegaron a un acuerdo","Tires: after intense negotiations, the union and businessmen reached an agreement",0.5994
2022-09-30,clarin,https://www.clarin.com/economia,Blanqueo para comprar propiedades: crecen las consultas y ya hay desarrolladores que ofrecen hacerse cargo del impuesto,Laundering to buy properties: inquiries are growing and there are already developers offering to take over the tax,0.1779
2022-09-30,clarin,https://www.clarin.com/economia,Globant avanza en Europa: tras aliarse con La Liga española compra una empresa en Italia,"Globant advances in Europe: after allying with the Spanish La Liga, it buys a company in Italy",0.0
2022-09-30,clarin,https://www.clarin.com/economia,El vice de Sergio Massa le respondió a Cristina Kirchner y crece la tensión entre Economía y los K,Sergio Massa's vice responded to Cristina Kirchner and the tension between Economy and the K is growing,-0.1531
2022-09-30,clarin,https://www.clarin.com/economia,Ya son 3.000 las pick ups que se perdieron por falta de neumáticos,"There are already 3,000 pick ups that were lost due to lack of tires",-0.5574
2022-09-30,clarin,https://www.clarin.com/economia,Pobreza extrema: los números que encienden la alerta en el Conurbano,Extreme poverty: the numbers that turn on the alert in the Conurbano,-0.2732
2022-09-30,clarin,https://www.clarin.com/economia,Dólar hoy: a cuánto cotizan el oficial y sus diferentes tipos de cambio este jueves 29 de septiembre,"Dollar today: how much the official and its different exchange rates are trading this Thursday, September 29",0.0
2022-09-30,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotiza y cuál es el precio este 30 de septiembre, minuto a minuto","Dollar today and blue dollar, LIVE: how much is it trading for and what is the price this September 30, minute by minute",0.0
